votesA,votesB,area,perimeter,pp_compactness,imp_flag,eg,win_count_a,win_count_b,total_votes,state_votes_a,state_votes_b,P_a,P_b,p_a,p_b,pOverP_a,pOverP_b,iteration,district,n,L,K,proportion_a,left_side,right_side,refined_left_side,refined_right_side,step_in_sim
18,23,10.25,21,0.2848072562358277,1,0.2685185185185185,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,3,326,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
17,24,10.25,22,0.25950413223140495,1,0.2685185185185185,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,3,328,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
16,25,10.25,21,0.2848072562358277,1,0.2685185185185185,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,3,327,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
19,21,10.0,18,0.38765432098765434,1,0.2685185185185185,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,3,330,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
15,23,9.5,21,0.2563265306122449,1,0.2685185185185185,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,3,329,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
19,22,10.25,21,0.2848072562358277,1,0.2685185185185185,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,3,332,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
18,23,10.25,22,0.25950413223140495,1,0.2685185185185185,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,3,331,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
22,19,10.25,22,0.25950413223140495,0,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,4,325,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
18,23,10.25,23,0.23742911153119095,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,4,326,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
17,24,10.25,22,0.25950413223140495,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,4,328,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
16,25,10.25,21,0.2848072562358277,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,4,327,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
19,22,10.25,17,0.4346020761245675,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,4,330,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
16,21,9.25,20,0.2826,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,4,329,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
19,22,10.25,21,0.2848072562358277,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,4,332,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
17,24,10.25,22,0.25950413223140495,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,4,331,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
22,19,10.25,22,0.25950413223140495,0,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,5,325,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
18,23,10.25,23,0.23742911153119095,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,5,326,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
17,24,10.25,22,0.25950413223140495,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,5,328,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
16,25,10.25,21,0.2848072562358277,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,5,327,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
19,22,10.25,17,0.4346020761245675,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,5,330,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
16,21,9.25,20,0.2826,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,5,329,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
19,22,10.25,21,0.2848072562358277,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,5,332,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
17,24,10.25,22,0.25950413223140495,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,5,331,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
22,19,10.25,22,0.25950413223140495,0,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,6,325,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
18,23,10.25,23,0.23742911153119095,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,6,326,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
17,24,10.25,22,0.25950413223140495,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,6,328,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
16,25,10.25,21,0.2848072562358277,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,6,327,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
19,22,10.25,17,0.4346020761245675,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,6,330,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
16,21,9.25,20,0.2826,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,6,329,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
19,22,10.25,21,0.2848072562358277,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,6,332,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
17,24,10.25,22,0.25950413223140495,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,6,331,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
22,19,10.25,22,0.25950413223140495,0,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,7,325,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
18,23,10.25,23,0.23742911153119095,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,7,326,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
17,24,10.25,22,0.25950413223140495,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,7,328,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
16,25,10.25,21,0.2848072562358277,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,7,327,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
19,22,10.25,17,0.4346020761245675,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,7,330,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
16,21,9.25,20,0.2826,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,7,329,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
19,22,10.25,21,0.2848072562358277,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,7,332,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
17,24,10.25,22,0.25950413223140495,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,7,331,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
22,19,10.25,22,0.25950413223140495,0,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,8,325,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
18,23,10.25,23,0.23742911153119095,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,8,326,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
17,24,10.25,22,0.25950413223140495,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,8,328,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
16,25,10.25,21,0.2848072562358277,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,8,327,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
19,22,10.25,17,0.4346020761245675,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,8,330,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
16,21,9.25,20,0.2826,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,8,329,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
19,22,10.25,21,0.2848072562358277,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,8,332,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
17,24,10.25,22,0.25950413223140495,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,8,331,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
22,19,10.25,22,0.25950413223140495,0,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,9,325,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
18,23,10.25,23,0.23742911153119095,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,9,326,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
17,24,10.25,22,0.25950413223140495,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,9,328,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
16,25,10.25,21,0.2848072562358277,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,9,327,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
19,22,10.25,17,0.4346020761245675,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,9,330,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
16,21,9.25,20,0.2826,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,9,329,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
19,22,10.25,21,0.2848072562358277,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,9,332,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
17,24,10.25,22,0.25950413223140495,1,0.2716049382716049,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,9,331,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
21,26,11.75,24,0.2398611111111111,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,0,326,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
19,23,10.5,25,0.20096000000000003,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,0,325,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
22,25,11.75,24,0.2398611111111111,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,0,329,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
20,27,11.75,24,0.2398611111111111,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,0,327,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
23,24,11.75,26,0.20437869822485208,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,0,328,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
21,26,11.75,23,0.26117202268431,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,0,330,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
18,29,11.75,26,0.20437869822485208,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,0,331,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
21,26,11.75,23,0.26117202268431,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,1,326,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
20,25,11.25,25,0.221056,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,1,325,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
19,26,11.25,25,0.221056,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,1,327,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
22,25,11.75,24,0.2398611111111111,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,1,329,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
22,24,11.5,25,0.221056,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,1,328,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
21,26,11.75,23,0.26117202268431,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,1,330,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
19,28,11.75,26,0.20437869822485208,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,1,331,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
22,25,11.75,23,0.26117202268431,1,0.3950617283950617,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,2,326,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
19,25,11.0,25,0.221056,1,0.3950617283950617,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,2,325,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
20,26,11.5,25,0.221056,1,0.3950617283950617,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,2,327,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
21,26,11.75,22,0.28545454545454546,1,0.3950617283950617,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,2,329,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
22,25,11.75,25,0.221056,1,0.3950617283950617,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,2,328,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
21,26,11.75,24,0.2398611111111111,1,0.3950617283950617,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,2,330,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
19,27,11.5,26,0.20437869822485208,1,0.3950617283950617,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,2,331,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
21,26,11.75,23,0.26117202268431,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,3,326,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
20,25,11.25,25,0.221056,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,3,325,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
20,26,11.5,25,0.221056,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,3,327,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
21,26,11.75,23,0.26117202268431,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,3,329,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
22,25,11.75,25,0.221056,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,3,328,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
21,26,11.75,23,0.26117202268431,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,3,330,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
19,26,11.25,25,0.221056,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,3,331,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
21,26,11.75,23,0.26117202268431,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,4,326,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
20,25,11.25,25,0.221056,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,4,325,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
20,26,11.5,25,0.221056,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,4,327,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
21,26,11.75,23,0.26117202268431,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,4,329,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
22,25,11.75,25,0.221056,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,4,328,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
21,26,11.75,23,0.26117202268431,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,4,330,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
19,26,11.25,25,0.221056,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,4,331,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
21,26,11.75,23,0.26117202268431,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,5,326,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
20,25,11.25,25,0.221056,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,5,325,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
20,26,11.5,25,0.221056,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,5,327,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
21,26,11.75,23,0.26117202268431,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,5,329,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
22,25,11.75,25,0.221056,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,5,328,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
21,26,11.75,23,0.26117202268431,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,5,330,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
19,26,11.25,25,0.221056,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,5,331,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
21,26,11.75,23,0.26117202268431,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,6,326,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
20,25,11.25,25,0.221056,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,6,325,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
20,26,11.5,25,0.221056,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,6,327,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
21,26,11.75,23,0.26117202268431,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,6,329,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
22,25,11.75,25,0.221056,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,6,328,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
21,26,11.75,23,0.26117202268431,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,6,330,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
19,26,11.25,25,0.221056,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,6,331,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
21,26,11.75,23,0.26117202268431,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,7,326,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
20,25,11.25,25,0.221056,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,7,325,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
20,26,11.5,25,0.221056,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,7,327,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
21,26,11.75,23,0.26117202268431,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,7,329,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
22,25,11.75,25,0.221056,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,7,328,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
21,26,11.75,23,0.26117202268431,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,7,330,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
19,26,11.25,25,0.221056,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,7,331,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
21,26,11.75,23,0.26117202268431,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,8,326,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
20,25,11.25,25,0.221056,1,0.39814814814814814,0,7,324,144,180,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0.5555555555555556,8,325,6,9,7,0.5,1.25,-0.9908786975723204,1.25,0.6330974604720788,9
